researcher,month,day,year,site,quad,shoot.id,length.cm,no.leaves,lesion.pc,lesion.pc.2,lesion.present,lesion.absent,leaf.no,tip.broken,no.shoots,sampling.area.m2,shoot.m2,notes
TH,september,5,2017,DC,NA,62,91,4,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,63,116,4,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,64,72.5,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,65,113,4,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,66,68,4,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,67,98,4,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,68,81,3,1,1,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,69,87,3,1,1,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,70,112,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,71,80.5,4,1,1,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,72,75.5,4,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,73,115.5,4,1,1,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,74,75,3,1,1,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,DC,NA,75,65.5,3,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,1,79.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,2,78,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,3,89,5,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,4,89,5,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,5,110,4,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,6,78.5,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,7,115,3,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,8,108,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,9,89.5,4,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,10,112,5,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,11,100,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,12,114,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,13,105,3,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,14,99.5,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,15,92,4,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,16,110,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,17,116,5,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,18,97,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,19,113.5,4,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,20,95.5,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,21,74.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,22,107,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,24,119.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,25,98.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,26,130.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,27,100,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,28,98,4,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,29,84,3,20,20,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,30,102,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,31,111,5,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,32,95.5,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,33,91.5,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,34,109,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,35,94.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,36,80.5,3,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,37,111,5,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,38,99.5,5,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,39,98.5,3,20,20,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,40,99,5,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,41,67.5,3,30,30,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,42,95,5,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,43,102,5,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,44,99,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,45,124,5,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,46,76,4,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,47,80,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,48,114.5,3,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,49,108.5,5,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,NB,NA,50,96.5,5,0,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,51,85.3,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,52,72,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,53,120,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,54,64,3,10,10,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,55,119,6,0,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,56,99.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,57,49,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,58,49,3,5,5,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,59,74,3,20,20,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,60,92.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,61,90,4,1,1,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,62,73,4,1,1,1,0,2,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,63,64,3,10,10,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,64,67,3,10,10,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,65,42,4,1,1,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,66,101,3,0.1,0,0,1,2,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,67,68,3,1,1,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,68,60,4,1,1,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,69,98,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,70,76,4,10,10,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,71,66.5,2,1,1,1,0,2,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,72,42,2,10,10,1,0,2,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,73,71,3,5,5,1,0,2,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,74,73,4,5,5,1,0,3,.,NA,NA,NA,.
FS,september,5,2017,NB,NA,75,52,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,1,106,2,0,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,2,83.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,3,122,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,4,90,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,5,93.5,2,10,10,1,0,2,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,6,105,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,7,110,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,8,82,3,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,9,107.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,10,122.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,11,101.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,12,127,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,13,121.5,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,14,148.5,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,15,131.5,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,16,94,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,17,90,2,0.1,0,0,1,2,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,18,85,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,19,129.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,20,171,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,21,92.5,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,22,97,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,23,97,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,24,84,3,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,25,109.5,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,26,156.5,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,27,104,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,28,131.5,3,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,29,98,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,30,112.5,4,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,31,84.5,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,32,116,4,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,33,115.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,34,91.5,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,35,112,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,36,85.5,3,5,5,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,37,123,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,38,118.5,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,39,87.5,3,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,40,116,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,41,105.5,2,1,1,1,0,2,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,42,124,4,0,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,43,107.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,44,135,3,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,45,62.5,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,46,55.5,3,10,10,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,47,108,3,0.1,0,0,1,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,48,103.5,2,5,5,1,0,2,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,49,88,4,1,1,1,0,3,.,NA,NA,NA,.
FS,august,29,2017,WB,NA,50,102.5,4,0.1,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,51,120,4,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,52,116.5,2,0,0,0,1,2,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,53,97,3,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,54,66,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,55,108,3,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,56,102.5,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,57,92.5,4,2,2,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,58,99,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,59,97,3,0.1,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,60,101.5,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,61,114,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,62,110,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,63,134.5,3,5,5,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,64,117.5,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,65,95,2,1,1,1,0,2,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,66,125,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,67,116.5,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,68,86.5,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,69,132,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,70,105,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,71,81,2,0,0,0,1,2,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,72,107.5,3,5,5,1,0,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,73,49,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,74,120.5,3,0,0,0,1,3,.,NA,NA,NA,.
TH,september,5,2017,WB,NA,75,97,3,0,0,0,1,3,.,NA,NA,NA,.
